record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
bf87300492e51579-sheet1-R46,2026-03-30,gwangju-dong,행정지원과,토메이스시,건강돌봄과 현안업무추진 작원 노고 격려,126000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R46,,,
bf87300492e51579-sheet1-R47,2026-03-30,gwangju-dong,행정지원과,군산바다,도시공간계획과 현안업무 추진 직원 노고 격려,427000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R47,,,
bf87300492e51579-sheet1-R48,2026-03-31,gwangju-dong,행정지원과,옥과한우촌,복지정책과 현안업무 추진 직원 노고 격려,454000,bf87300492e5157983581d9e2d848df6382589fb66c97590d9fbd05c26ee60e5,sheet1:R48,,,
6e33b744d0b4c0a9-sheet1-R3#1,2026-01-09,gwangju-dong,도시공간계획과,사이공장,도시공간국 업무추진 직원 노고 격려,,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R3,,6e33b744d0b4c0a9-sheet1-R3,187500
6e33b744d0b4c0a9-sheet1-R3#2,2026-01-09,gwangju-dong,도시공간계획과,코코로나인,도시공간국 업무추진 직원 노고 격려,,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R3,,6e33b744d0b4c0a9-sheet1-R3,187500
6e33b744d0b4c0a9-sheet1-R4,2026-01-20,gwangju-dong,도시공간계획과,어반레시피,도시공간국 업무추진 직원 노고 격려,113000,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R4,,,
6e33b744d0b4c0a9-sheet1-R5,2026-01-26,gwangju-dong,도시공간계획과,나리들,도시공간국 업무추진 직원 노고 격려,95000,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R5,,,
6e33b744d0b4c0a9-sheet1-R6,2026-01-27,gwangju-dong,도시공간계획과,광주풍천장어,도시공간국 업무추진 직원 노고 격려,100000,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R6,,,
6e33b744d0b4c0a9-sheet1-R7,2026-02-02,gwangju-dong,도시공간계획과,다미식당,도시공간국 업무추진 직원 노고 격려,74000,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R7,,,
6e33b744d0b4c0a9-sheet1-R8,2026-02-11,gwangju-dong,도시공간계획과,다미식당,도시공간국 업무추진 직원 노고 격려,49000,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R8,,,
6e33b744d0b4c0a9-sheet1-R9,2026-02-19,gwangju-dong,도시공간계획과,애호가,도시공간국 업무추진 직원 노고 격려,69200,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R9,,,
6e33b744d0b4c0a9-sheet1-R12,2026-03-04,gwangju-dong,도시공간계획과,광주복집,도시공간국 업무추진 직원 노고 격려,76000,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R12,,,
6e33b744d0b4c0a9-sheet1-R13,2026-03-11,gwangju-dong,도시공간계획과,개인(성명 비공개),기관운영업무추진비 지급,50000,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R13,,,
6e33b744d0b4c0a9-sheet1-R14,2026-03-19,gwangju-dong,도시공간계획과,까라벨라데오로,도시공간국 업무추진 직원 노고 격려,145000,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R14,,,
6e33b744d0b4c0a9-sheet1-R15,2026-03-31,gwangju-dong,도시공간계획과,담소정,도시공간국 업무추진 직원 노고 격려,59000,6e33b744d0b4c0a9c6aadc151bb59edcb28cca5d0ab7bb149e5460d82c6f40aa,sheet1:R15,,,
4fcc859e581bf041-sheet1-R3,2026-01-27,gwangju-dong,일자리경제과,황톳길/ 로드뷰,경제환경국 현안업무 추진 노고 격려,206800,4fcc859e581bf0411885f8f8df0de9bd655e4510c6237b3626ce30d1b23a7a23,sheet1:R3,,,
4fcc859e581bf041-sheet1-R4,2026-01-29,gwangju-dong,일자리경제과,볼사리노,경제환경국 현안업무 추진 노고 격려,82900,4fcc859e581bf0411885f8f8df0de9bd655e4510c6237b3626ce30d1b23a7a23,sheet1:R4,,,
4fcc859e581bf041-sheet1-R5,2026-02-04,gwangju-dong,일자리경제과,디커피스토리,경제환경국 현안업무 추진 노고 격려,100000,4fcc859e581bf0411885f8f8df0de9bd655e4510c6237b3626ce30d1b23a7a23,sheet1:R5,,,
4fcc859e581bf041-sheet1-R6,2026-02-13,gwangju-dong,일자리경제과,백식/물흐르듯,경제환경국 현안업무 추진 노고 격려,94000,4fcc859e581bf0411885f8f8df0de9bd655e4510c6237b3626ce30d1b23a7a23,sheet1:R6,,,
4fcc859e581bf041-sheet1-R7,2026-03-13,gwangju-dong,일자리경제과,배가네동태탕찜전문점,경제환경국 현안업무 추진 노고 격려,65000,4fcc859e581bf0411885f8f8df0de9bd655e4510c6237b3626ce30d1b23a7a23,sheet1:R7,,,
4fcc859e581bf041-sheet1-R8,2026-03-23,gwangju-dong,일자리경제과,개인(성명 비공개),경제환경국 직원 경조사 축의금 지급,100000,4fcc859e581bf0411885f8f8df0de9bd655e4510c6237b3626ce30d1b23a7a23,sheet1:R8,,,
4fcc859e581bf041-sheet1-R9,2026-03-23,gwangju-dong,일자리경제과,디커피스토리,경제환경국 현안업무 추진 노고 격려,50000,4fcc859e581bf0411885f8f8df0de9bd655e4510c6237b3626ce30d1b23a7a23,sheet1:R9,,,
7a391c2a5836d743-sheet1-R3,2026-01-13,gwangju-dong,마을자치과,개인(성명 비공개),직원 경조사 축·부의금 지급,50000,7a391c2a5836d74387e8c16bd70d61a77faa4d52535662ad7eb2380d050d4567,sheet1:R3,,,
7a391c2a5836d743-sheet1-R4,2026-01-23,gwangju-dong,마을자치과,개인(성명 비공개),직원 경조사 축·부의금 지급,150000,7a391c2a5836d74387e8c16bd70d61a77faa4d52535662ad7eb2380d050d4567,sheet1:R4,,,
7a391c2a5836d743-sheet1-R5,2026-03-13,gwangju-dong,마을자치과,영암식당,사회단체 협력추진 관계자 간담회,104000,7a391c2a5836d74387e8c16bd70d61a77faa4d52535662ad7eb2380d050d4567,sheet1:R5,,,
7a391c2a5836d743-sheet1-R6,2026-03-31,gwangju-dong,마을자치과,개인(성명 비공개),직원 경조사 축·부의금 지급,50000,7a391c2a5836d74387e8c16bd70d61a77faa4d52535662ad7eb2380d050d4567,sheet1:R6,,,
7a391c2a5836d743-sheet1-R7,2026-04-02,gwangju-dong,마을자치과,약초흑염소,세무행정 현안사업 추진 직원 노고 격려,105000,7a391c2a5836d74387e8c16bd70d61a77faa4d52535662ad7eb2380d050d4567,sheet1:R7,366e3ff71b767dc97b72e04ecf1bd11b528d7ccedada7dd2fa72e06ac4468d2d:sheet1:R3,,
7a391c2a5836d743-sheet1-R8,2026-04-08,gwangju-dong,마을자치과,개인(성명 비공개),직원 경조사 축·부의금 지급,50000,7a391c2a5836d74387e8c16bd70d61a77faa4d52535662ad7eb2380d050d4567,sheet1:R8,366e3ff71b767dc97b72e04ecf1bd11b528d7ccedada7dd2fa72e06ac4468d2d:sheet1:R4,,
7a391c2a5836d743-sheet1-R9,2026-04-08,gwangju-dong,마을자치과,삼호정,주민자치 현안업무 추진 직원 노고 격려,140000,7a391c2a5836d74387e8c16bd70d61a77faa4d52535662ad7eb2380d050d4567,sheet1:R9,366e3ff71b767dc97b72e04ecf1bd11b528d7ccedada7dd2fa72e06ac4468d2d:sheet1:R5,,
7a391c2a5836d743-sheet1-R10,2026-04-21,gwangju-dong,마을자치과,개인(성명 비공개),직원 경조사 축·부의금 지급,50000,7a391c2a5836d74387e8c16bd70d61a77faa4d52535662ad7eb2380d050d4567,sheet1:R10,366e3ff71b767dc97b72e04ecf1bd11b528d7ccedada7dd2fa72e06ac4468d2d:sheet1:R6,,
61eaddfdcb5d0239-sheet1-R3,2026-05-08,gwangju-dong,복지정책과,우미관,사회복지시설 업무 추진에 따른 관계자 노고 격려,60000,61eaddfdcb5d02395b4e4189d2e781695415f07a227d3de01614f98f65268249,sheet1:R3,,,
61eaddfdcb5d0239-sheet1-R4,2026.05.,gwangju-dong,복지정책과,개인(성명 비공개),양성평등아동과 축의금,50000,61eaddfdcb5d02395b4e4189d2e781695415f07a227d3de01614f98f65268249,sheet1:R4,,,
61eaddfdcb5d0239-sheet1-R5,2026-05-29,gwangju-dong,복지정책과,팔도강산별관,고유가피해지원금 업무에 따른 관계자 노고 격려,72000,61eaddfdcb5d02395b4e4189d2e781695415f07a227d3de01614f98f65268249,sheet1:R5,,,
61eaddfdcb5d0239-sheet1-R6,2026-06-08,gwangju-dong,복지정책과,디커피스토리,복지정책업무 추진에 따른 관계자 노고 격려,80000,61eaddfdcb5d02395b4e4189d2e781695415f07a227d3de01614f98f65268249,sheet1:R6,,,
5768e03e7f311a23-sheet1-R3,2026-04-27,gwangju-dong,관리자,-,보건소 직원 경조사비,100000,5768e03e7f311a23105823064821e80446d9ca3a15b3c9c865c281b2179a8b7a,sheet1:R3,,,
5768e03e7f311a23-sheet1-R4,2026-06-04,gwangju-dong,관리자,피자스쿨,보건소 현안업무 추진 직원 노고 격려,148000,5768e03e7f311a23105823064821e80446d9ca3a15b3c9c865c281b2179a8b7a,sheet1:R4,,,
5768e03e7f311a23-sheet1-R5,2026-06-05,gwangju-dong,관리자,-,보건소 직원 경조사비,50000,5768e03e7f311a23105823064821e80446d9ca3a15b3c9c865c281b2179a8b7a,sheet1:R5,,,
5768e03e7f311a23-sheet1-R6#1,2026-06-13,gwangju-dong,관리자,중심사중앙식당,제4회 동구 무등산 인문축제 근무 직원 노고 격려,,5768e03e7f311a23105823064821e80446d9ca3a15b3c9c865c281b2179a8b7a,sheet1:R6,,5768e03e7f311a23-sheet1-R6,224000
5768e03e7f311a23-sheet1-R6#2,2026-06-13,gwangju-dong,관리자,벌크커피,제4회 동구 무등산 인문축제 근무 직원 노고 격려,,5768e03e7f311a23105823064821e80446d9ca3a15b3c9c865c281b2179a8b7a,sheet1:R6,,5768e03e7f311a23-sheet1-R6,224000
833e1423bf1574ec-sheet1-R3,2026-04-03,gwangju-dong,행정지원과,이루다,푸른도시과 현안업무 추진 직원 노고 격려,43200,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R3,,,
833e1423bf1574ec-sheet1-R4,2026-04-03,gwangju-dong,행정지원과,개인(성명 비공개),직원 경조사 축부의금 지급,150000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R4,,,
833e1423bf1574ec-sheet1-R5,2026-04-06,gwangju-dong,행정지원과,금복,위생과 현안업무추진 직원 노고 격려,105000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R5,,,
833e1423bf1574ec-sheet1-R6,2026-04-07,gwangju-dong,행정지원과,흥학관,문화예술체육과 현안업무추진 직원 노고 격려,60200,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R6,,,
833e1423bf1574ec-sheet1-R7,2026-04-07,gwangju-dong,행정지원과,아도조림,건설과 현안업무추진 직원 노고 격려,220000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R7,,,
833e1423bf1574ec-sheet1-R8,2026-04-09,gwangju-dong,행정지원과,이화점,통합돌봄과 현안업무추진 직원 노고 격려,264000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R8,,,
833e1423bf1574ec-sheet1-R9,2026-04-10,gwangju-dong,행정지원과,막둥이회관,일자리경제과 현안업무추진 직원 노고 격려,482000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R9,,,
833e1423bf1574ec-sheet1-R10,2026-04-13,gwangju-dong,행정지원과,유한회사 스타,기획예산실 현안업무추진 직원 노고 격려,430000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R10,,,
833e1423bf1574ec-sheet1-R11,2026-04-13,gwangju-dong,행정지원과,주)민속촌,마을자치과 현안업무추진 직원 노고 격려,349000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R11,,,
833e1423bf1574ec-sheet1-R12,2026-04-14,gwangju-dong,행정지원과,막둥이회관,건축과 현안업무추진 직원 노고 격려,276000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R12,,,
833e1423bf1574ec-sheet1-R13,2026-04-21,gwangju-dong,행정지원과,아이파크몰 주식회사,데이터기본소득 예산협의 추진 직원 노고 격려,114000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R13,,,
833e1423bf1574ec-sheet1-R14,2026-04-22,gwangju-dong,행정지원과,개인(성명 비공개),직원 경조사 축부의금 지급,550000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R14,,,
833e1423bf1574ec-sheet1-R15,2026-04-23,gwangju-dong,행정지원과,청솔,양성평등아동과 현안업무추진 직원 노고 격려,240000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R15,,,
833e1423bf1574ec-sheet1-R16,2026-04-25,gwangju-dong,행정지원과,구수향,광주국가유산야행 참석 직원 노고 격려,72000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R16,,,
833e1423bf1574ec-sheet1-R17,2026-04-28,gwangju-dong,행정지원과,유한회사 미미원,도시공간계획과 현안업무 추진 직원 노고 격려,111000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R17,,,
833e1423bf1574ec-sheet1-R18,2026-04-28,gwangju-dong,행정지원과,영산포한우암소직매장,홍보미디어실 현안업무추진 직원 노고 격려,145000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R18,,,
833e1423bf1574ec-sheet1-R19,2026-04-29,gwangju-dong,행정지원과,제주항,민원토지과 현안업무추진 직원 노고 격려,125000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R19,,,
833e1423bf1574ec-sheet1-R20,2026-04-29,gwangju-dong,행정지원과,민속촌,복지정책과 현안업무 추진 직원 노고 격려,400000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R20,,,
833e1423bf1574ec-sheet1-R21,2026-05-04,gwangju-dong,행정지원과,장수마을풍천장어(유),청렴감사관 현안업무 추진 직원 노고 격려,181000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R21,,,
833e1423bf1574ec-sheet1-R22,2026-05-06,gwangju-dong,행정지원과,이가네한우방,마을자치과 현안업무추진 직원 노고 격려,400000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R22,,,
833e1423bf1574ec-sheet1-R23,2026-05-08,gwangju-dong,행정지원과,안뜨레,푸른도시과 현안업무추진 직원 노고 격려,60000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R23,,,
833e1423bf1574ec-sheet1-R24,2026-05-11,gwangju-dong,행정지원과,(유)디커피스토리,행정지원과 현안업무추진 직원 노고 격려,53000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R24,,,
833e1423bf1574ec-sheet1-R25,2026-05-12,gwangju-dong,행정지원과,채미원,주거정책과 현안업무추진 직원 노고 격려,113000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R25,,,
833e1423bf1574ec-sheet1-R26,2026-05-13,gwangju-dong,행정지원과,쿠키즈,푸른도시과 현안업무추진 직원 노고 격려,40900,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R26,,,
833e1423bf1574ec-sheet1-R27,2026-05-13,gwangju-dong,행정지원과,계절따라,인구청년정책과 현안업무추진 직원 노고 격려,36000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R27,,,
833e1423bf1574ec-sheet1-R28,2026-05-16,gwangju-dong,행정지원과,계절따라,5.18민주화운동 전야제 행사참석 직원 노고 격려,69500,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R28,,,
833e1423bf1574ec-sheet1-R29,2026-05-19,gwangju-dong,행정지원과,오대양,건설과 현안업무추진 직원 노고 격려,60000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R29,,,
833e1423bf1574ec-sheet1-R30,2026-05-19,gwangju-dong,행정지원과,투썸플레이스,주민안전담당관 현안업무추진 직원 노고 격려,36400,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R30,,,
833e1423bf1574ec-sheet1-R31,2026-05-21,gwangju-dong,행정지원과,유한회사미미원,문화예술체육과 현안업무추진 직원 노고 격려,74000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R31,,,
833e1423bf1574ec-sheet1-R32,2026-05-27,gwangju-dong,행정지원과,목사골농장,세무1과 현안업무추진 직원 노고 격려,119000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R32,,,
833e1423bf1574ec-sheet1-R33,2026-05-28,gwangju-dong,행정지원과,옥과한우촌,지속가능관광과 현안업무추진 직원 노고 격려,425000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R33,,,
833e1423bf1574ec-sheet1-R34,2026-05-29,gwangju-dong,행정지원과,유한회사미미원,자원순환과 현안업무추진 직원 노고 격려,84000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R34,,,
833e1423bf1574ec-sheet1-R35,2026-05-30,gwangju-dong,행정지원과,동진,제9회 전국동시지방선거 사전 투표 실시에 따른 상황근무 직원 노고 격려,54000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R35,,,
833e1423bf1574ec-sheet1-R36,2026-06-01,gwangju-dong,행정지원과,개인(성명 비공개),직원 경조사 축부의금 지급,350000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R36,,,
833e1423bf1574ec-sheet1-R37,2026-06-02,gwangju-dong,행정지원과,시골집,보행교통정책과 현안업무추진 직원 노고 격려,40000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R37,,,
833e1423bf1574ec-sheet1-R38,2026-06-02,gwangju-dong,행정지원과,상무초밥계림,청렴감사관 현안업무 추진 직원 노고 격려,45800,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R38,,,
833e1423bf1574ec-sheet1-R39,2026-06-04,gwangju-dong,행정지원과,주식회사 오렌지플랫,부속실업무추진 직원 노고 격려,15900,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R39,,,
833e1423bf1574ec-sheet1-R40,2026-06-05,gwangju-dong,행정지원과,민속식당,복지정책과 현안업무 추진 직원 노고 격려,58500,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R40,,,
833e1423bf1574ec-sheet1-R41,2026-06-05,gwangju-dong,행정지원과,바리에충장점,세무2과 현안업무추진 직원 노고 격려,95300,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R41,,,
833e1423bf1574ec-sheet1-R42,2026-06-08,gwangju-dong,행정지원과,명성식당,홍보미디어실 현안업무추진 직원 노고 격려,64000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R42,,,
833e1423bf1574ec-sheet1-R43,2026-06-10,gwangju-dong,행정지원과,막둥이회관,세무2과 현안업무추진 직원 노고 격려,238000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R43,,,
833e1423bf1574ec-sheet1-R44,2026-06-22,gwangju-dong,행정지원과,유한회사 스타,행정지원과 현안업무추진 직원 노고 격려,270000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R44,,,
833e1423bf1574ec-sheet1-R45,2026-06-22,gwangju-dong,행정지원과,주식회사 오렌지플랫,부속실 현안업무추진 직원 노고 격려,30800,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R45,,,
833e1423bf1574ec-sheet1-R46,2026-06-23,gwangju-dong,행정지원과,개인(성명 비공개),직원 경조사 축부의금 지급,150000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R46,,,
833e1423bf1574ec-sheet1-R47,2026-06-23,gwangju-dong,행정지원과,상무초밥계림,건축과 현안업무추진 직원 노고 격려,45800,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R47,,,
833e1423bf1574ec-sheet1-R48,2026-06-29,gwangju-dong,행정지원과,꽃담,공공보건과 현안업무추진 직원 노고 격려,102000,833e1423bf1574ec6045c8a746bfeac9bab6dd8e6ebd14cee10babf31999fdb3,sheet1:R48,,,
fdbcbf0ca7a7b8c9-sheet1-R3,2026-04-03,gwangju-dong,인문도시정책과,미진옥,인문축제 추진 직원 노고 격려,136000,fdbcbf0ca7a7b8c9f39568c633fbaa4b2b9359630241b2fffe2ca5edb863d5cb,sheet1:R3,,,
fdbcbf0ca7a7b8c9-sheet1-R4#1,2026-04-06,gwangju-dong,인문도시정책과,마한지,인문문화국 업무추진 직원 격려,,fdbcbf0ca7a7b8c9f39568c633fbaa4b2b9359630241b2fffe2ca5edb863d5cb,sheet1:R4,,fdbcbf0ca7a7b8c9-sheet1-R4,164850
fdbcbf0ca7a7b8c9-sheet1-R4#2,2026-04-06,gwangju-dong,인문도시정책과,㈜흥학관,인문문화국 업무추진 직원 격려,,fdbcbf0ca7a7b8c9f39568c633fbaa4b2b9359630241b2fffe2ca5edb863d5cb,sheet1:R4,,fdbcbf0ca7a7b8c9-sheet1-R4,164850
